"Severity","Appender","Date","Time","Category","Message"
"Severity","Appender","Date","Time","Category","Message"
"INFO","FILEAPPENDER","05/30/2015","00:43:03","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: TEMPLATE, id: 1892503301"
"INFO","FILEAPPENDER","05/30/2015","00:43:03","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: SETTINGS, id: 1389880061"
"INFO","FILEAPPENDER","05/30/2015","00:43:03","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: default, id: 1866700494"
"INFO","FILEAPPENDER","05/30/2015","00:43:03","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 4ms for CacheBoxProvider: SETTINGS, id: 1389880061"
"INFO","FILEAPPENDER","05/30/2015","00:43:03","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 4ms for CacheBoxProvider: TEMPLATE, id: 1892503301"
"INFO","FILEAPPENDER","05/30/2015","00:43:03","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 6ms for CacheBoxProvider: default, id: 1866700494"
"INFO","FILEAPPENDER","05/30/2015","00:43:31","Websocket-sample","HTTPSecurity interceptor - authenticating"
"INFO","FILEAPPENDER","05/30/2015","00:43:31","Websocket-sample","Authenticating username and password ..."
"INFO","FILEAPPENDER","05/30/2015","00:43:31","handlers.rest.Auth",", Event : api/auth/login/, Method: POST, username : user"
"INFO","FILEAPPENDER","05/30/2015","00:43:31","handlers.rest.Auth","Checking user login ..."
"INFO","FILEAPPENDER","05/30/2015","00:43:31","Websocket-sample","Retrieving username ..."
"INFO","FILEAPPENDER","05/30/2015","00:43:54","handlers.rest.Auth",", Event : api/auth/login/, Method: POST, username : user"
"INFO","FILEAPPENDER","05/30/2015","00:43:54","handlers.rest.Auth","Checking user login ..."
"INFO","FILEAPPENDER","05/30/2015","00:43:54","Websocket-sample","Retrieving username ..."
"INFO","FILEAPPENDER","05/30/2015","00:44:01","handlers.rest.Auth",", Event : api/auth/logout/, Method: POST, username : user"
"INFO","FILEAPPENDER","05/30/2015","00:44:01","handlers.rest.Auth","Logging out of server session ..."
